,0,date
0,0.5533333333333333,2014-09-12
1,0.5666666666666667,2014-09-19
2,0.7066666666666667,2014-09-26
3,0.7433333333333333,2014-09-30
4,0.5,2014-10-10
5,0.30333333333333334,2014-10-17
6,0.16,2014-10-24
7,0.83,2014-10-31
8,0.30333333333333334,2014-11-07
9,0.5266666666666666,2014-11-14
10,0.6266666666666667,2014-11-21
11,0.7033333333333334,2014-11-28
12,0.68,2014-12-05
13,0.7433333333333333,2014-12-12
14,0.5,2014-12-19
15,0.8,2014-12-26
16,0.6366666666666667,2014-12-31
17,0.32,2015-01-09
18,0.8266666666666667,2015-01-16
19,0.7566666666666667,2015-01-23
20,0.12666666666666668,2015-01-30
21,0.14666666666666667,2015-02-06
22,0.9566666666666667,2015-02-13
23,0.9133333333333333,2015-02-17
24,0.87,2015-02-27
25,0.27,2015-03-06
26,0.7766666666666666,2015-03-13
27,0.8833333333333333,2015-03-20
28,0.5466666666666666,2015-03-27
29,0.8433333333333334,2015-04-03
30,0.6466666666666666,2015-04-10
31,0.6533333333333333,2015-04-17
32,0.65,2015-04-24
33,0.39666666666666667,2015-04-30
34,0.3466666666666667,2015-05-08
35,0.3233333333333333,2015-05-15
36,0.97,2015-05-22
37,0.26,2015-05-29
38,0.8066666666666666,2015-06-05
39,0.6833333333333333,2015-06-12
40,0.05333333333333334,2015-06-19
41,0.07666666666666666,2015-06-26
42,0.13666666666666666,2015-07-03
43,0.75,2015-07-10
44,0.6633333333333333,2015-07-17
45,0.5466666666666666,2015-07-24
46,0.26666666666666666,2015-07-31
47,0.71,2015-08-07
48,0.7,2015-08-14
49,0.08333333333333333,2015-08-21
50,0.7466666666666667,2015-08-28
51,0.66,2015-09-02
52,0.49333333333333335,2015-09-11
53,0.3233333333333333,2015-09-18
54,0.20333333333333334,2015-09-25
55,0.23,2015-09-30
56,0.94,2015-10-09
57,0.94,2015-10-16
58,0.65,2015-10-23
59,0.2833333333333333,2015-10-30
60,0.9633333333333334,2015-11-06
61,0.22333333333333333,2015-11-13
62,0.6,2015-11-20
63,0.06,2015-11-27
64,0.6033333333333334,2015-12-04
65,0.23666666666666666,2015-12-11
66,0.86,2015-12-18
67,0.37666666666666665,2015-12-25
68,0.18666666666666668,2015-12-31
69,0.12666666666666668,2016-01-08
70,0.12333333333333334,2016-01-15
71,0.2733333333333333,2016-01-22
72,0.2,2016-01-29
73,0.66,2016-02-05
74,0.8266666666666667,2016-02-19
75,0.11666666666666667,2016-02-26
76,0.7466666666666667,2016-03-04
77,0.12,2016-03-11
78,0.96,2016-03-18
79,0.33666666666666667,2016-03-25
80,0.6833333333333333,2016-04-01
81,0.18,2016-04-08
82,0.86,2016-04-15
83,0.14333333333333334,2016-04-22
84,0.32666666666666666,2016-04-29
85,0.14,2016-05-06
86,0.29,2016-05-13
87,0.4066666666666667,2016-05-20
88,0.30333333333333334,2016-05-27
89,0.95,2016-06-03
90,0.35,2016-06-08
91,0.53,2016-06-17
92,0.17666666666666667,2016-06-24
93,0.7733333333333333,2016-07-01
94,0.5766666666666667,2016-07-08
95,0.7566666666666667,2016-07-15
96,0.17,2016-07-22
97,0.30666666666666664,2016-07-29
98,0.47,2016-08-05
99,0.73,2016-08-12
100,0.49333333333333335,2016-08-19
101,0.18,2016-08-26
102,0.36,2016-09-02
103,0.2733333333333333,2016-09-09
104,0.07333333333333333,2016-09-14
105,0.5133333333333333,2016-09-23
106,0.5466666666666666,2016-09-30
107,0.6033333333333334,2016-10-14
108,0.58,2016-10-21
109,0.3,2016-10-28
110,0.4,2016-11-04
111,0.8066666666666666,2016-11-11
112,0.23333333333333334,2016-11-18
113,0.7066666666666667,2016-11-25
114,0.28,2016-12-02
115,0.38,2016-12-09
116,0.2633333333333333,2016-12-16
117,0.2966666666666667,2016-12-23
118,0.44666666666666666,2016-12-30
119,0.56,2017-01-06
120,0.20333333333333334,2017-01-13
121,0.74,2017-01-20
122,0.8033333333333333,2017-01-26
123,0.5033333333333333,2017-02-03
124,0.7433333333333333,2017-02-10
125,0.35333333333333333,2017-02-17
126,0.5333333333333333,2017-02-24
127,0.2633333333333333,2017-03-03
128,0.25,2017-03-10
129,0.2966666666666667,2017-03-17
130,0.5866666666666667,2017-03-24
131,0.3233333333333333,2017-03-31
132,0.7433333333333333,2017-04-07
133,0.25333333333333335,2017-04-14
134,0.4,2017-04-21
135,0.44333333333333336,2017-04-28
136,0.21333333333333335,2017-05-05
137,0.4266666666666667,2017-05-12
138,0.4766666666666667,2017-05-19
139,0.6266666666666667,2017-05-26
140,0.5566666666666666,2017-06-02
141,0.7833333333333333,2017-06-09
142,0.45666666666666667,2017-06-16
143,0.59,2017-06-23
144,0.5633333333333334,2017-06-30
145,0.54,2017-07-07
146,0.5533333333333333,2017-07-14
147,0.6733333333333333,2017-07-21
148,0.47,2017-07-28
149,0.36,2017-08-04
150,0.22666666666666666,2017-08-11
151,0.6433333333333333,2017-08-18
152,0.5833333333333334,2017-08-25
153,0.5233333333333333,2017-09-01
154,0.31,2017-09-08
155,0.3933333333333333,
